Vitesse de vent (m/s);Puissance (kw)
0;0
1;0
2;0
3;0
3.5;115
4;249
4.5;430
5;613
5.5;900
6;1226
6.5;1600
7;2030
7.5;2570
8;3123
8.5;3784
9;4444
9.5;5170
10;5900
10.5;6600
11;7299
11.5;7960
12;8601
12.5;9080
13;9272
13.5;9410
14;9500
14.5;9500
15;9500
15.5;9500
16;9500
16.5;9500
17;9500
17.5;9500
18;9500
18.5;9500
19;9500
19.5;9500
20;9500
20.5;9500
21;9500
21.5;9500
22;9500
22.5;9500
23;9500
23.5;9500
24;9500
24.5;9500
25;9500
